26	2754.1336848858	28637.0522642060	61720.8534511704	44799.7741699843	13798.3477521825	-1471.0511459932	-5965.6037869340	-4877.8370327290	83625.7017929378	871651.5797768371	1876937.0445286517	1374222.6936876439	413532.7256411486	-50670.3413686765	-174484.2706714473	-148350.7781202034	125842.6139397864	1302856.7842738712	2810269.7460427857	2057107.7995111442	620462.2799329272	-75853.7461437148	-261570.2728639038	-222105.3166940474	79425.4556871962	823903.6052319168	1776742.1144584212	1300544.1660111281	392243.3655496531	-47913.8356107300	-165506.2075708701	-140372.9495095453	314515.7142461707	3255169.6246952144	7021927.7849523937	5139790.9390599020	1550929.0760194822	-189256.8359974578	-654059.5023103735	-554942.9579446070	279308.7976814323	2892205.8067990136	6237422.8248463077	4565389.8648541430	1377112.2965482301	-168061.1309658001	-580622.6733999264	-493013.5010592543	63055.2735174437	656688.5278084229	1415545.1323568209	1035970.9758919721	312263.4191349290	-38233.4380276286	-131699.9411484315	-111636.0206824396	10388.2049287302	107309.8272735994	232242.5256349530	170158.4836325227	51168.0354520418	-6339.0681370315	-21573.1313015637	-18353.7921433311	
27	2732.8054299773	28596.0993570526	61626.3212318528	44739.7223574603	13760.6464848746	-1475.5513458525	-5953.7665643387	-4856.3091363680	83583.6625405714	871519.8248632962	1876680.2427511031	1374156.3078772544	413360.4799701010	-50789.2017299821	-174600.8140309222	-148398.0128229726	125771.4523635361	1302561.0273617373	2809577.7475697109	2056794.9153415996	620132.3039929889	-76018.0842466903	-261691.4104930129	-222130.3692640381	79385.8269338386	823724.9561768515	1776323.1866076281	1300360.6780956206	392031.2833535191	-48019.6676149990	-165583.4022028492	-140393.4314682464	314319.1609017252	3254374.5494272034	7020068.9904846987	5138913.0791362878	1550035.6605439771	-189675.0703444775	-654346.7391976049	-554982.1828912445	279218.6944720916	2892390.9101032871	6237698.8380879862	4566030.8329446074	1376763.3381219620	-168487.4003081830	-581073.0341189803	-493205.6980405794	63061.8731982684	657026.0076845901	1416250.0164903908	1036590.0573796048	312340.9604758250	-38346.0438571246	-131874.3957134178	-111733.2376436988	10392.7377186461	107312.3872453793	232208.4134799101	170146.0728856885	51159.1883603943	-6357.2644758090	-21591.1193170008	-18360.9579036358	
28	2724.1666077082	28588.3390862833	61630.1055676804	44748.5757806504	13776.8135082902	-1486.9180566881	-5964.1694557032	-4866.1970462794	83438.3678700195	869838.2969609395	1873193.6015694952	1371628.0481660911	412616.5572297103	-50944.1493378661	-174517.0957625831	-148251.8477042162	125614.1240256859	1300902.9209236698	2806215.4617499281	2054364.5574075850	619389.9262129461	-76317.7892533656	-261738.6552457070	-222051.9962196613	79418.2558308951	824026.2029201442	1777112.6044754493	1300954.6352188059	392208.1528054250	-48290.5156459852	-165887.6169766485	-140575.5742867021	313467.9757101001	3245344.6312326123	7001120.0796429310	5125117.5062515987	1545863.3144596205	-190145.3630903844	-653482.4078268899	-553956.6126716791	278234.2178036662	2881977.7199181775	6215728.9279807014	4550021.9726572493	1371916.0419884401	-168779.2370661055	-579831.2609213114	-491870.9594695335	62619.9588909408	652321.2423803642	1406227.8879069136	1029275.1789410255	310135.8873423110	-38283.5667070382	-131125.8683117086	-111035.8654936924	10346.7969829240	106849.7660576954	231229.0138922199	169421.4185693272	50931.1207180145	-6351.2718815954	-21534.4076789940	-18303.7266664268	
29	2748.7291296927	28637.0388836259	61694.3041069087	44781.8647771969	13785.1131673302	-1474.9936824476	-5974.1946579608	-4880.0484758730	83313.6621508458	869962.0237232988	1872744.4351856294	1370954.1129494836	412172.6659801500	-50853.1521588801	-174295.0721771872	-148221.8195130628	125602.3518133234	1302490.1624776158	2808599.8111199713	2055562.3792260250	619442.5200798637	-76249.7284691577	-261714.9340544257	-222287.3220402836	79653.2855769538	827582.2234706767	1784113.2392555641	1305737.0271978527	393452.3114507387	-48397.4093628086	-166389.5385748433	-141156.2406196038	312587.4837554361	3240395.5907271281	6987871.6447710814	5114052.9997301903	1541783.7537813380	-189450.5204875768	-651655.4045072269	-553034.0225001599	276889.7711780906	2871676.3968726015	6191202.5532555077	4530843.7599959625	1365461.7791344894	-167783.5214279148	-576992.5109363009	-490055.6705089617	61824.6404621147	644917.3494260041	1389724.4635466631	1016922.2765523072	306244.7248916763	-37764.1302652932	-129448.1714572941	-109745.3564850345	10329.4180706782	106826.5166083077	231100.3819660959	169287.3245355270	50854.9663237081	-6353.0888174725	-21493.5964880724	-18282.2520935262	
30	2726.2453842495	28649.7258819791	61716.2757178946	44798.8840096572	13797.4605217927	-1477.8168939067	-5991.0787665484	-4874.2746786262	83417.4751804729	869507.0702065745	1872528.3058117086	1371203.2640341199	412470.0695720213	-50719.5614117661	-174344.7070082662	-148282.1032623033	125796.2332517907	1302143.1408328537	2808934.8727765651	2056484.1618550541	620052.8870705024	-76094.1732600249	-261844.9055574875	-222405.6036600233	79819.8569896793	827950.0007095005	1785578.7410023343	1307224.8809937804	394120.3722139614	-48326.0517215880	-166594.6779027565	-141324.4105749552	312916.1329004381	3238273.8451180370	6985995.5621862207	5114349.0466391658	1542694.7160269171	-188975.1371584405	-651717.7786828073	-553096.6746340577	277052.9003571486	2868574.7072920664	6186834.8398917159	4529182.0026921043	1365720.5049395226	-167329.8897106437	-576819.7079496034	-489888.4395495571	61771.2322894682	643426.2126662829	1387009.0127300380	1015250.4934226305	305923.2694822845	-37609.6561810485	-129271.8846402133	-109572.2123395130	10342.8776931041	106697.2959936205	230947.6074903268	169223.4768433023	50845.6405490535	-6324.0114079688	-21486.3668247554	-18297.3982955999	
31	2732.9761138159	28627.4504009178	61656.2168083669	44762.5798417914	13778.8934310246	-1467.8208651110	-5958.8862021137	-4869.0635622522	83422.8548311988	872293.8280950211	1877469.4642741510	1374211.5673136113	413285.8234802699	-50759.4134919017	-174567.2672528540	-148339.5106525006	125561.9958189435	1304286.3062234188	2811920.1252847994	2057709.8679649527	620249.2550494452	-76012.0105895450	-261777.3376432991	-222151.5018107253	79313.5555718774	825477.3453708589	1779233.8844173702	1301984.4561348811	392423.9401371435	-48055.4583233404	-165768.8948949939	-140518.5940887615	313529.3017725521	3255899.9376409007	7019922.8747381847	5136804.2627610164	1549011.3175124712	-189493.0363643994	-653996.5298549820	-554564.3494679745	278336.9823274415	2891814.1105032056	6233422.5121954149	4561139.1967085171	1374935.5192674357	-168222.8688363392	-580383.5089896712	-492501.2400050365	62731.4996652357	655311.3760602536	1411891.2280694391	1033009.5920042290	311182.6084986170	-38203.2778134194	-131399.4513502494	-111313.2518287126	10373.1497185981	107452.5446215864	232396.2806154467	170203.5606662909	51153.0636761720	-6345.9628981197	-21589.8877570191	-18358.2303348443	
32	2746.5855227920	28780.4290909200	61956.3933360914	44933.8210699667	13838.6470494772	-1473.8017375767	-5997.2060999057	-4883.2316838945	83540.3086976768	873205.8195820142	1878972.3103585076	1375137.2324313682	413443.5656957502	-50823.1737916507	-174786.7788926596	-148468.9093957854	125660.3231175253	1304636.6891398455	2812085.8646962540	2057632.3329286182	620073.0056140478	-76060.4995553131	-261883.4238845852	-222168.3754676708	79255.9944169305	824485.5504674709	1776714.6120271329	1300009.5190835651	391737.6417012423	-48009.9287711451	-165600.7249406418	-140317.0364163629	314248.7981800812	3261774.7364745219	7031106.4710653704	5144499.0606642924	1550970.0183051133	-189895.7459368604	-655276.2850882978	-555447.9605527709	279318.9264217991	2900636.3544554631	6251035.9436796494	4573595.3429045947	1378365.8710507802	-168794.1983173846	-582217.6600023584	-493901.5167312212	63227.1937416059	660490.5095362865	1422698.0532575068	1040795.4877066545	313449.7356161263	-38513.8418443416	-132458.9719977136	-112154.4640263255	10373.9884871051	107461.1075292994	232397.5698428306	170199.1420469989	51131.9645359667	-6358.0953748561	-21598.9986259673	-18362.3631653316	
33	2728.2202059750	28536.5356728863	61521.3972343470	44643.6283106693	13738.0694740902	-1481.6546211467	-5962.5726368636	-4866.8165901206	83344.4601400614	868775.0565571837	1870731.6764008137	1369815.1160902726	411856.0926517731	-50926.7142111953	-174251.9605038053	-148248.2609273072	125718.0261895625	1301464.9481105302	2807191.4532599049	2055070.5323871993	619341.3254219029	-76394.8516914092	-261804.1930410991	-222447.1809006459	79807.4301411806	827807.2236025837	1785100.0815336003	1306804.1276731181	393806.9956210828	-48537.0377194455	-166621.3672374648	-141409.7859037238	312605.7154733068	3235178.8059596042	6978565.6074093841	5108585.8474434000	1540253.6800242630	-189620.4349368045	-651314.8348432704	-552967.9769202481	276729.6884763127	2865422.6937076300	6179486.0447345069	4523480.4884950994	1363343.5548863600	-167871.1156046143	-576372.6452357541	-489709.5164564147	61671.9597443400	642295.3432773327	1384476.6396486873	1013335.3447512951	305188.2170611889	-37707.1506699284	-129066.3775522033	-109463.3341517572	10325.6900681920	106561.6943142028	230592.7535375096	168962.9055225122	50768.2632666603	-6342.4796823037	-21465.6450768659	-18279.2656649719	
34	2735.6283556376	28550.9958449252	61541.4694075371	44683.3842974546	13747.1251339057	-1490.4999300492	-5957.1317532457	-4864.2727279995	83174.8375623561	868871.1575540819	1871251.0894969942	1370083.6297356661	412105.7295114240	-50957.2893792770	-174410.0767000032	-148160.1341415643	125370.8504892556	1301076.6270205774	2806682.1464788788	2054539.8282519106	619368.1301263911	-76425.5883098299	-261893.8579949715	-222207.5817634385	79604.3857344430	827673.2447257130	1785036.3945822141	1306654.3050792243	393877.4560269570	-48565.1225157489	-166693.8986603431	-141272.1541534759	311930.6336928802	3236100.2721284218	6981412.6248700917	5110283.0096871806	1541197.6353547103	-189845.2240312820	-651894.8346613984	-552677.3345614687	276221.3089235178	2867004.5369419931	6183646.9997631665	4526195.0090786088	1364573.5394262439	-168105.7108995267	-577069.0429497634	-489586.0346556025	61601.2036156546	643029.4954112305	1386237.8213297839	1014563.8836279259	305665.5017377766	-37777.1317922183	-129305.0801485754	-109514.8348812436	10296.7550834213	106595.7243460604	230697.6446022000	169034.0157009465	50804.0867259449	-6352.5120175397	-21486.9962636304	-18268.6421019602	
35	2723.0776273503	28425.0037333717	61322.9765595021	44521.1985841967	13715.2422994212	-1468.2661126567	-5943.4104820207	-4849.7681042546	83315.8602124105	868820.7386939594	1871823.6250859394	1370816.8356417082	412405.6888280651	-50937.1547390637	-174267.6015025422	-148088.2533576362	125630.8773593390	1301152.7663464921	2807958.2464764807	2055910.8018425028	619947.2859696774	-76389.5209302651	-261739.4077929138	-222115.9715740119	79672.6025368141	826715.4469473491	1783670.6028336051	1305932.5506483435	393768.1047522544	-48482.7102579784	-166397.0702315570	-141042.1647060470	312734.1663209101	3237964.9357862067	6988163.9760648506	5116297.0772286309	1543441.9331290771	-189831.3172516548	-651863.9075940538	-552723.3870385248	276963.4008198229	2869069.4334948198	6190512.8873073356	4532157.2110544173	1366723.3748900774	-168121.9623594989	-577098.3719971140	-489708.7655480542	61857.0108223810	644502.0082621834	1389961.6678728175	1017499.6061262871	306625.1176601672	-37836.4052197253	-129505.7506745251	-109705.0420224162	10340.1882814499	106759.1854464457	231145.8115166923	169388.0069650966	50922.8232973986	-6362.8932541491	-21501.7104968102	-18283.3246934158	
36	2722.2753601465	28504.6896874600	61478.4433958493	44633.1208769027	13741.1004592767	-1469.4073452290	-5945.6394638175	-4852.1453696598	83293.6494248049	869282.6537167834	1873010.7766962058	1371705.9683532794	412750.7570400438	-50627.2244040196	-174140.2671289412	-148169.2341721428	125627.0809450147	1302334.3932461548	2810846.1255496130	2058072.4021169096	620714.9682133778	-75963.7346258234	-261645.5476024878	-222337.4587770210	79645.5478563092	827262.0236923206	1785054.4211674980	1306968.4416680657	394158.7129021169	-48197.7746756284	-166292.7886278060	-141142.7419636576	312586.3540227680	3239434.6571253836	6992224.8203184959	5119397.3837528378	1544679.0592153124	-188692.7601518531	-651360.0878111810	-553050.2941069487	276760.6085965480	2869625.5105915437	6192439.3554887362	4533676.1153358035	1367456.2254742661	-167066.7500299789	-576495.9669342783	-489852.2373579000	61750.2143021313	644008.1617841040	1389037.9944199284	1016841.2555241110	306488.3690451922	-37568.4605227920	-129256.9467055193	-109629.6014475809	10345.1303352440	106884.6282207326	231447.6816731021	169611.9944149319	51005.3245275326	-6318.3116296128	-21500.6410257179	-18306.9322127222	
37	2712.7300460476	28431.1410816785	61334.3462512391	44547.4507626631	13724.7792154323	-1472.5615256859	-5948.9948446294	-4857.1350679122	83123.7439842351	867659.2466063891	1869802.9740352791	1369377.0703164972	411972.7741430033	-50726.7131709277	-174154.7357800109	-148134.2062537973	125375.8140828856	1299859.8155038853	2805793.7932205726	2054402.7360618124	619457.4831208829	-76096.7857528300	-261646.1483925317	-222265.5472397432	79437.0631385505	825162.5217976545	1780722.3809757931	1303821.4436116973	393111.3579919736	-48247.2460757627	-166188.0063075595	-141014.6778537909	312112.0455879061	3234860.9693435822	6983031.9963345807	5112743.5721112341	1542266.8922428610	-189113.4318289924	-651656.6545711819	-553132.8204524015	276434.1508348123	2866546.8923427905	6186436.2661366398	4529356.5653739767	1365811.0255380212	-167497.1772372250	-576975.0347775166	-490103.2048028188	61750.2171841024	644037.3632492725	1389265.4997641661	1017026.3062963673	306472.0498758874	-37699.8828664620	-129505.0495431216	-109821.8476682416	10319.3709948196	106685.1401103623	231040.4593765989	169308.3108781418	50904.0550292594	-6326.5816125448	-21501.1612115071	-18301.9910922710	
38	2713.2807063827	28469.2586039428	61378.4300212650	44561.8006593358	13725.4471761880	-1453.8890471108	-5940.9642791475	-4860.2176837506	83283.8290833253	869162.6292729918	1872692.6792957757	1371248.9111875240	412655.5654529211	-50622.7054373721	-174198.8647082454	-148183.5517475697	125733.4188301436	1303418.6669714521	2813005.4805546897	2059326.9645479582	621131.7914758010	-76032.3137990854	-261979.7397232348	-222560.6392929378	79986.1324387631	830703.9022248337	1792374.8489923093	1312126.5392843438	395736.0963851449	-48396.4084804298	-167059.3246124728	-141764.0366472004	312108.0089067296	3234390.4255264294	6980838.5427029375	5110248.2389158029	1541996.3695888096	-188416.5711708957	-650618.1349449988	-552278.9429981293	275873.7747885489	2860336.3579210234	6171984.4881643327	4517997.5470588710	1362807.2652192856	-166544.2416288933	-574885.9146730702	-488347.5090406354	61169.1334030842	637954.8721599993	1375877.8150362144	1007036.8432353623	303550.5777652533	-37222.5718674053	-128102.4943120043	-108625.8648451490	10315.8698686125	106662.7842858628	230929.6652416699	169201.8161434350	50878.5070330487	-6311.7180015269	-21468.4393277133	-18274.6131613344	
39	2717.2135816385	28463.5606413085	61355.0686186924	44525.3196689531	13711.9169714521	-1453.7577565394	-5933.1312535975	-4857.8114097675	83243.1292560038	869553.9337666283	1872187.3218823948	1370670.5894820048	412391.1931580168	-50627.9435677283	-174086.1554095917	-148138.7614039716	125766.0981329144	1304667.8735440250	2813836.3394300411	2059600.9792795873	621116.3250711499	-76056.9839542962	-261951.9999580295	-222619.2709552475	80180.6481107300	833401.8813865039	1797002.2069113345	1315295.9122088051	396623.0682269682	-48525.6406459852	-167425.2842728719	-142119.4871530443	311664.2272839920	3232092.3445974034	6971315.9073782060	5102446.4731449056	1539409.5737980462	-188156.5353441177	-649470.0942626391	-551504.8028457966	275055.9949365646	2853767.5351152788	6153786.9806616139	4503935.5637171427	1358340.8448372346	-166053.0662903316	-572946.2215220485	-486908.0727927539	60670.1556434270	633281.7738612017	1364907.6527784439	998851.4002812020	301023.2345638670	-36931.8498736889	-127021.5636701762	-107754.3449451586	10299.3048683727	106596.0053512327	230660.6454805817	168987.8089025326	50813.0104926132	-6306.9897682032	-21428.3062414061	-18251.9821475681	
