28	-950.6346991718	-328.8909917418	181.1468885904	178.0849332070	-3.0361895226	1732.5588645594	3120.3781168058	2387.0549543122	-2670.8275434094	-102.5393103255	439.6959650406	154.3269798062	96.0192164716	3709.4677686908	7463.1621998113	5183.8275663933	-5943.9875237833	-728.4139425844	1530.4019050588	354.2948074556	-16.9880474146	8224.3002236426	16616.2893982636	11618.5370838929	-44109.1285824779	-5271.0710689674	9372.9194087363	3848.6613793889	250.9074551516	61833.5999116622	123124.8843454208	87077.9353085428	-68000.8839187212	-8142.9588269858	14477.9392777485	5454.6327015781	760.3060065714	95853.7609962586	189324.5612328920	134350.9431730062	-52875.5208832982	-6326.6758771825	11293.6322918665	4226.1528134194	330.2423943544	74700.3115146937	147352.6496766277	104334.5867329400	-16899.6642293825	-1994.2445948053	3653.0035914716	1345.3004884561	55.1887031530	23778.2677944727	47680.4588589633	33334.2197722803	4105.3854106709	578.7206856373	-824.2176327865	-312.6229254605	-38.9685711259	-5918.5968708030	-11362.5652720485	-7792.0180812708	
29	-919.6926903460	-325.6928172567	178.6493318704	170.2280534504	-8.4580535303	1711.6289831958	3056.0218076474	2346.6793587315	-2647.7052175269	-94.8050592383	425.0350733084	147.5619114144	87.4369853623	3666.2915807272	7378.5229688299	5115.7896680737	-6017.3283998065	-756.3868766388	1555.9887749025	371.5513428546	-11.9944069375	8319.1149960428	16812.7559278268	11757.1550768259	-44246.5816854934	-5298.7053494340	9413.3411778108	3881.5197590896	274.2365544657	62044.3465340400	123477.9259980973	87296.4632188939	-67986.0494951554	-8159.9197175189	14487.0859235098	5479.0989733228	792.9524194967	95905.2309753933	189243.9180796719	134242.9979804218	-52848.3243286726	-6345.9002921943	11296.0984976576	4233.8255478143	347.3651299485	74735.9959598443	147271.0364033720	104232.3834700371	-16908.7818745603	-1999.9144842031	3659.9683912526	1352.3267159919	55.3211868844	23806.8666039108	47721.5974893675	33331.6321349770	4115.1211587043	573.2019438315	-821.8656485834	-310.9115472707	-45.0938958973	-5983.8389983452	-11408.3439018931	-7819.1824525534	
30	-972.5958255388	-321.3809947797	203.5450482860	180.1331292770	2.8787253773	1775.3427796831	3177.5107004669	2435.6729262599	-2662.1537777405	-86.8998245235	434.3391522368	161.2104648328	97.0726748369	3694.9541982444	7410.5657866862	5140.7792653972	-5982.8694818848	-756.1707208125	1544.5467151126	356.5647424213	-28.0979790228	8280.0691333301	16719.8853177363	11684.6117413341	-44257.5569069375	-5336.9535267172	9406.5996608388	3843.9219949156	216.0459646409	62121.3742755100	123591.6052818816	87366.4380026461	-67983.8476572493	-8204.1552027373	14476.3723868397	5419.1433091104	722.2192896201	95990.3223890381	189343.9500501647	134307.4330811109	-52880.7279864975	-6367.5096641964	11295.2446967335	4196.4124896073	295.7871948149	74820.4113244276	147404.1823396329	104308.5454819807	-16915.6915421543	-2002.7854650326	3665.3545953649	1346.2695242549	40.3278941625	23828.0018986633	47741.5360895929	33342.5390005436	4083.3224659839	565.8329366126	-821.9339724834	-303.0268860722	-35.4935015749	-5936.0254680705	-11330.6986611426	-7764.8705061637	
31	-949.3129736665	-317.8748341168	188.8871664348	171.7800748273	-1.4214852744	1746.0899606677	3127.4280996179	2389.2305546895	-2677.7651763159	-86.3390762903	440.1748658944	150.2440901605	88.4133949699	3714.4415991142	7460.8049922854	5195.5258468039	-5991.8771994516	-757.2344319599	1539.9713921399	361.3196919369	-7.7364225585	8315.6144094557	16761.5462444439	11730.3610738040	-44183.1910485019	-5315.5480171959	9360.6186864447	3850.9646468886	248.6776229534	62015.2676535719	123504.2172610482	87309.3797936253	-68036.2142211883	-8186.6562879733	14457.0648623369	5451.5739379477	754.1728503134	96047.7549485162	189702.1587952082	134576.6083257387	-52910.8887203409	-6360.5391264550	11295.4699521537	4229.2881161662	319.2365614607	74861.5363004445	147649.7782091408	104517.6277440682	-16947.0026351449	-2005.1005861873	3668.2747465784	1360.3737758618	41.0064414652	23877.3811316833	47855.8108631523	33460.9383024351	4109.0246556424	576.6974010297	-841.5573116526	-318.0102068144	-39.6305880660	-5952.0727068144	-11376.8796777069	-7810.4630080423	
32	-981.9948766069	-331.5821121930	200.0250223842	172.1487462826	-8.1195968039	1786.1078400806	3210.2304547598	2468.9255384210	-2676.4461239288	-92.7802916747	424.8423409919	148.1571833429	86.9648377542	3717.4925252622	7465.8685745235	5182.5421063571	-5958.7263496498	-750.1382476736	1526.3046924965	346.3033354518	-24.6479698292	8254.0166063092	16686.1801102024	11653.3809628022	-44210.0219605398	-5286.7102689706	9381.8236151749	3840.1678508330	208.7447277117	62034.7518926676	123593.0932993173	87356.6114885121	-68053.8859812692	-8135.3538908608	14479.0713847451	5420.5039362289	711.0803974002	96072.2698869996	189746.3474713801	134592.0095332886	-52895.1700752670	-6318.0944295216	11297.3448612177	4202.9341833349	280.9389219989	74844.9273021793	147644.9002072541	104485.9732088610	-16935.6111877238	-1985.9097075659	3659.8385476624	1342.9706946310	31.2564944279	23854.6448240439	47858.3428666219	33423.4217121147	4121.2925700307	564.9267115950	-833.8550370539	-311.2037695462	-33.9745069471	-5969.3561872442	-11427.5159088002	-7835.4173971524	
33	-948.9530470549	-325.1594827242	181.9478806920	167.5506313555	-5.9967163117	1747.4237986458	3124.8709108787	2391.1679487641	-2675.2352214041	-90.2691884913	433.2496242645	151.6940184110	91.2693533752	3716.4932127782	7467.2658368509	5192.4369523855	-5977.7640251263	-734.2900927747	1544.6363729934	361.1853375224	-20.6203063044	8253.9874928051	16709.2364755212	11701.3639307927	-44201.3335461835	-5273.5264703649	9365.5508192233	3862.0945164604	218.6444503070	61938.3871264630	123514.9935605334	87356.3562951682	-68018.7524792546	-8132.6541804570	14446.8860891932	5458.0602266005	720.2889295936	95880.2443249952	189574.3129127095	134541.6617691146	-52910.1073993908	-6316.1773021793	11282.4486421559	4223.5986945191	301.8049822925	74748.3610628118	147606.8164791986	104514.4266326506	-16904.8229686301	-1991.9974997602	3649.2532866862	1357.1604950115	46.3205203537	23784.4422476576	47731.0796039588	33367.8227667722	4134.2273569407	568.0588036023	-825.3172706415	-300.3563960971	-32.8322860706	-5991.8774172982	-11481.1394048590	-7868.6264130052	
34	-964.9738384178	-319.4524584692	196.5023083749	175.3934829880	-6.9129782633	1755.6082677795	3166.2316379269	2420.0155310661	-2693.1446521649	-88.6411076602	430.9737045120	156.4543031706	93.4632178946	3740.2655980190	7523.2243630484	5224.6741054298	-6013.1221560022	-744.3044106949	1528.3161983963	356.2002030570	-15.4903467959	8323.7861765317	16787.5482770130	11752.4462518387	-44246.8019464297	-5303.0788075195	9379.7255032457	3869.2333976880	236.2240982348	61997.0317766293	123552.2284271873	87342.9808404883	-68134.0531006172	-8168.1967135137	14481.5697988616	5484.2103708989	743.3816153428	96008.5862842559	189773.0026281498	134604.6346582006	-52981.3477351944	-6348.4679275790	11311.7657948804	4253.1634869052	307.3683736649	74808.1249730190	147676.6644662158	104520.9403519922	-16964.7846835828	-1988.2546347371	3669.9535966679	1373.3763160735	41.4673789652	23857.9456212826	47868.2275068352	33454.4308067121	4119.4388160735	579.4865994340	-830.8985484219	-313.2491835748	-33.4286662190	-5954.2495713018	-11404.9041194999	-7824.8483217815	
35	-933.0102138095	-319.2840790084	193.1679977296	182.8741805769	-3.1279379317	1733.4685401477	3093.2135286758	2365.6258903732	-2668.9873808839	-80.9555512919	430.3839866734	150.2276297487	96.8801004093	3695.5365132946	7434.8955585268	5155.8203614655	-5946.1848888383	-742.8954995683	1534.4640473107	358.9097715208	-18.6685513399	8215.1633290164	16634.7885418665	11631.8856355126	-43984.5802994692	-5216.0658216616	9369.6769943959	3820.3699995203	211.5739169625	61676.8540597419	123081.7861865247	86980.5319764885	-68061.3543245555	-8066.5888734331	14535.8010080903	5434.8223070958	702.7649924453	95984.6447381044	189928.5366472004	134692.9801030075	-52917.0996588402	-6270.0718044497	11349.6049830919	4209.2095424821	291.9204320159	74790.5615606613	147805.9761597835	104568.9331010968	-16917.3144576218	-1969.7895921271	3685.0182771329	1353.4064658480	33.1644742102	23811.1006261592	47840.1603571086	33417.4308057128	4127.4729880164	565.8859602840	-838.5125491654	-311.6199965224	-33.7890245267	-5977.3423369948	-11467.2236085796	-7856.6265738920	
36	-921.9297024894	-316.2008276174	178.0679941321	167.6731990679	-3.6711235290	1715.0582310054	3046.8833101497	2337.9282854870	-2658.6771512855	-92.3335341919	424.0557377606	154.7221905778	97.5305744756	3703.0181472244	7447.3777260808	5166.0271358963	-6001.5745295312	-747.3274594685	1537.3479960108	363.3636709756	-9.0455149575	8285.6676050061	16783.5174517140	11732.3953826506	-44044.5081552587	-5250.0141730222	9341.3065941577	3830.3323160495	236.9001502942	61772.4012455231	123243.3766268547	87100.8367259449	-68069.0108823388	-8126.7642349786	14466.9152206846	5448.1925474466	746.9966373673	96036.2205597260	189995.4095626679	134736.7832226113	-52924.3137381284	-6311.4706626535	11278.0378213738	4222.2576386224	324.6498914764	74830.9062200211	147843.7865242869	104611.5354960108	-16937.1367417338	-1983.2875305785	3651.9795374057	1351.5535632914	52.4917348187	23837.8615944375	47877.9982082614	33457.5255100409	4128.2242791075	571.0344957150	-833.4224236138	-305.9286412366	-39.5004966504	-5989.7688317425	-11483.3312338114	-7875.6984672790	
37	-927.5133036342	-319.0776623257	182.5998447093	167.3031925524	-6.8311128965	1694.2735024543	3045.0697079256	2336.6149630660	-2684.8613316225	-99.7726340656	438.5177974706	151.9164548158	87.8235202417	3730.8326138399	7481.2552932735	5198.8847961035	-5951.6219031802	-743.6982204528	1524.9051447781	350.3292332198	-32.7310603335	8234.1876149191	16641.8354468454	11636.6479088722	-44097.5524170984	-5304.1189792386	9333.3482498321	3819.6825015189	186.3940296032	61845.8480619644	123225.7233167850	87121.8604542402	-67992.8054259801	-8153.9208167450	14419.4424824923	5426.1844551436	668.7492924981	95874.9472881092	189508.6459042834	134421.7735144458	-52889.1508418074	-6338.4830359427	11267.6339217191	4196.4703998385	261.1021340976	74736.7034997362	147526.6339297135	104417.9959148759	-16946.8417653972	-2004.5382530698	3657.6480787526	1344.8329695894	33.2798569807	23831.0138252670	47811.9142643579	33426.8821659552	4144.3580309462	575.2012373289	-841.7129860578	-308.2817846236	-23.8807539492	-6001.3647542130	-11491.1615452721	-7898.4754063140	
38	-918.0453970405	-327.9636855654	195.8868526557	169.2241172215	-11.2128621450	1721.5442448516	3036.7532047439	2345.3484247090	-2659.6705399399	-81.5689264758	420.2510192824	143.9646069167	90.9600371339	3677.7839550956	7382.1908596348	5130.3542296223	-6045.5562813779	-767.7302329160	1545.9879404899	353.0735282361	-25.7144140525	8361.9335957486	16881.6789799981	11811.8461263271	-44475.9830929026	-5367.0781879557	9414.5975503246	3916.4482664204	236.8616224178	62429.2667012423	124046.1352138095	87726.2723622570	-68051.5751680817	-8226.8669136928	14445.8810647304	5498.6489361490	759.9470702625	96066.5154061541	189226.2859376999	134312.9827171671	-52885.1254237017	-6387.4662017939	11269.2930926628	4259.3607550285	314.0601376631	74844.8517173910	147243.3197468982	104260.8235752031	-16912.7167863824	-2003.3923228047	3653.3376393019	1363.0986235690	42.9778076234	23821.6392040004	47691.4277378725	33314.8355068032	4177.9120978831	585.3135922311	-846.2227801628	-327.0941287334	-37.3392921383	-6060.0732034648	-11564.6113975761	-7929.5314898312	
39	-921.5323002606	-319.2108855366	183.9776167578	168.6042006427	-16.3889072093	1708.5639329912	3032.3864039716	2339.1027566593	-2673.1466407649	-88.6939884321	428.2474607876	148.1677529020	79.8668077673	3709.5478932831	7415.2265854838	5153.7027842399	-6043.0647494164	-765.9443162014	1540.4293337490	357.1871842223	-26.0879590768	8371.9909093998	16846.1447580903	11782.8702643339	-44677.0448893979	-5430.8038790691	9440.7575776653	3875.4721695926	182.9422536534	62764.5170110242	124443.1039817968	88005.5573406322	-68135.1352947525	-8293.8277662526	14417.1888200707	5437.3509379397	677.8638268659	96295.0267211883	189269.6353157377	134321.4290359587	-52910.5415357588	-6434.3132594653	11235.1489821166	4202.0649672630	262.0029719078	74941.4910193224	147131.3432743349	104170.4428682208	-16915.3673363952	-2025.7035796799	3642.8450650742	1348.1822067265	24.0539300333	23872.0719733308	47640.9109596844	33297.9394955951	4187.9291218982	583.4174081447	-838.2331538597	-310.7990194903	-25.9126954624	-6073.9896792658	-11590.3191223379	-7954.7721973730	
40	-897.7079486042	-318.6866116254	171.9295296112	168.5115698548	1.3437729838	1663.0997727600	2943.6504370923	2261.5923469877	-2676.9387591136	-96.1377080535	426.2637423254	156.3803102616	94.9746158704	3708.1630032457	7406.6963467719	5150.5976432591	-6068.8413047215	-777.4637095485	1549.6282657009	378.7621454496	-14.1960869548	8419.0452011784	16918.4888168729	11844.2544948356	-44630.7498960732	-5422.7116639886	9451.0386467927	3934.4179437676	211.5094583413	62602.3876401014	124239.1394728111	87881.4980084021	-68130.9629580775	-8274.9481874760	14466.1130604055	5520.0842766692	701.3257186940	96120.7562226193	189189.0227070143	134275.0954038357	-52993.1408478431	-6421.0035834772	11306.3168259545	4278.1331152868	280.0753029867	74928.6575820622	147282.9748487065	104293.6989049709	-16966.1474641852	-2027.9983901333	3659.1652446678	1375.6832320047	34.0554679506	23883.9532499121	47723.2880961803	33368.3546433311	4211.9960647704	587.5832863664	-852.2604666315	-309.8783606341	-29.6807987177	-6084.4985180433	-11618.7901417402	-7977.8366609907	
41	-929.6962838162	-325.9753573484	180.5558676692	182.3919250847	-8.2419176899	1711.9388090784	3036.5812308135	2342.7717456910	-2695.3094991126	-99.1079430081	435.5503265701	157.1209288661	99.6324177779	3740.3105613648	7484.2683810597	5207.4664915899	-6015.6152848395	-759.7576885872	1545.5015728927	355.3725017588	-19.4701300285	8325.5856127286	16778.7894252446	11743.7534485722	-44483.4457581862	-5366.4175270609	9416.9623944743	3897.1211467127	223.5185769218	62508.6990108963	124082.1524496754	87764.1683404883	-68100.7694363168	-8229.0188067600	14438.9566515173	5496.4560799197	725.5485408273	96231.0466271745	189397.9064678466	134425.8293261544	-52952.8330125592	-6388.6508827785	11271.8785824779	4261.2368412638	303.4123866798	74986.6696475681	147409.3792699939	104396.2703027069	-16930.2258230206	-2005.1677319167	3656.0167432128	1369.3776751167	49.8613336211	23858.7941069487	47694.3098458685	33359.4185743237	4210.7697181184	588.3543715224	-840.1071115934	-318.0660554969	-33.7901977008	-6102.8494999520	-11655.7336355206	-7999.9480895450	
42	-839.7009715161	-309.9228752958	164.9882712570	152.8137361298	-11.5441009529	1603.0311340816	2860.5477893563	2216.1920667850	-2659.4803738168	-84.7302339153	428.3933710668	143.0423901573	80.8969425524	3688.0299319279	7408.9454993684	5138.4662177827	-6054.4000903364	-763.3447253134	1550.2233127878	366.6311776509	-31.2543359475	8371.7869779675	16889.8091043905	11808.7577885169	-44431.6674181376	-5339.6185065714	9411.0962202609	3894.7949213754	222.0741967655	62361.2794692536	123966.8060615327	87614.9519858020	-68122.7765273248	-8173.0102797630	14460.4622705615	5493.1968554138	724.9454034360	96175.2234237097	189602.3111729342	134457.9004320958	-53006.1075332966	-6337.4867173510	11304.4143662861	4245.6460351912	292.4667494084	75001.6057115790	147663.9886549869	104480.8988372186	-16973.1806418282	-2004.7205857077	3663.0516846140	1356.7889225985	35.0969967143	23929.6665867229	47859.9593765989	33440.1861769314	4219.3061664588	579.4188271457	-856.3548731693	-322.5526569295	-34.5303626247	-6118.7065875624	-11704.9089411055	-8031.6346042386	
43	-913.0312450035	-319.2671878997	188.0397789956	175.3691431232	-13.1143375064	1693.6480317856	3025.9452025774	2323.1178460364	-2691.4506977088	-93.0719643371	437.4130402197	151.7682441561	91.8991519970	3750.9502590177	7501.6514863536	5221.5435653300	-6021.5357818096	-759.9002132499	1537.3211928802	364.1917330200	-16.3811626615	8327.5721142316	16760.9284773519	11739.0473276813	-44581.3923058167	-5375.7217528860	9451.9244551836	3878.7939380676	220.9685551372	62537.2837392476	124183.7239883122	87809.9077659328	-68227.3278981597	-8231.6778667818	14496.5693002126	5479.8278072237	717.2367013622	96282.3525797838	189588.7621864208	134514.2495523152	-53044.7716147832	-6394.1132412781	11315.2383891740	4250.1291061093	293.8966437628	75036.1509047631	147560.3362732636	104461.7486569455	-16973.0929675508	-2016.3067190698	3658.6529952913	1363.5578023072	48.0125901365	23914.5453410799	47788.3650390125	33406.1205151573	4212.8299117421	583.7838062004	-857.2460098091	-330.2965192504	-28.0192124744	-6117.9186292850	-11680.1611475521	-8017.6107040643	
