30	79.4321037989	-37.9118600505	-156.0759035639	80.2143451010	44.3531423878	-28.9654173462	99.3150052363	-35.7052105318	139.4806596156	81.9162079896	-20.2608353719	-144.8200486857	73.8286246482	22.2012972867	-43.2281873561	105.1225677123	-194.0864661278	163.9349887679	92.0625899367	-44.1061242885	-166.3137261368	68.3258575963	39.0159807496	-38.5600007595	39.8926086035	-181.1370475185	152.5133815794	73.1220370859	-37.9269034600	-140.9004740663	80.3858133874	38.7702387519	113.8896456894	37.3919380756	-190.1459512503	145.4457541891	79.4254514822	-27.9266176612	-149.3852707694	84.9161390381	-121.6003203745	98.3768097260	33.6903210140	-186.4391178610	155.6600343358	84.1296867006	-41.7559687980	-147.6500183871	-67.9795993620	-131.1199505548	106.6853774942	45.5763682368	-181.2133048334	149.8585895530	79.7337264566	-40.2047818336	52.8877440282	-63.3242897001	-116.8099517939	110.7573258426	37.4811282857	-189.5498708909	152.7826829912	80.0409601640	
31	89.5018556936	-34.2358339729	-161.3225109523	70.8022841919	35.9006869164	-33.1902180865	103.6086704960	-33.3706920328	159.4933386896	89.9059382195	-22.6578978399	-153.0040021825	71.5181911934	26.5173657745	-43.8453918441	113.9013194711	-204.8071817441	157.3571325787	86.4191928882	-36.0264933487	-162.9460719653	64.1447381044	36.6827793234	-37.7979992086	38.4505857876	-200.7318447813	152.5961183327	91.5313189515	-28.0540639390	-145.4985440250	74.8028288085	29.0461265269	103.2691495187	29.5073977920	-189.4303770146	159.5338401765	79.5617735114	-28.9081296767	-147.3342926580	71.0102657729	-112.1949007898	100.3665349594	26.8159575659	-186.7790935182	153.2430718774	82.7831736458	-32.2405376615	-150.6007330839	-45.6549948836	-116.0732154563	106.2894582214	33.3939026925	-196.2606724866	158.4161949987	80.4172812340	-36.4680974594	61.6379239016	-51.5992631188	-121.2072680833	104.9784251887	29.1575251023	-189.3620081463	166.7303498337	85.4330431376	
32	84.0343638079	-43.0658706271	-158.5721891788	83.0269620187	44.6889659680	-29.7994571821	106.3673903572	-38.1579627942	146.9232730158	82.0235614128	-30.1564028924	-150.1244613792	72.6539166427	20.8248423110	-46.2814018931	109.7638892220	-199.6775030379	162.1279549197	95.8194481085	-33.6119022208	-155.7728329256	60.8518552939	27.8370866910	-41.6456624536	36.2181644123	-192.7491635888	154.3907139374	82.0372028092	-29.0324881284	-141.2924031482	78.2153463961	40.8003445574	98.8321771473	40.2182013862	-188.2821103943	154.7463915404	79.9660708861	-28.5665601417	-142.1987420856	82.7441191401	-116.2462046719	106.7373449092	31.1311926404	-195.1887161438	160.8553818112	93.2673797646	-28.9251197157	-146.8295529947	-55.8532553083	-118.0286118573	105.5043969046	29.0465462315	-196.1824285703	160.3757015061	80.8570846124	-45.6111897224	49.3754037158	-53.9087212602	-111.5627168473	111.3465030618	36.2700748673	-187.5134475329	155.1362920504	76.5378743365	
33	90.6284865455	-37.0630855877	-161.3623788853	70.6520369660	36.5588625608	-27.5612808583	111.9048030187	-28.6095338881	152.4877945926	91.5090166523	-29.0555728767	-153.8685525390	61.7769650166	21.6474432000	-39.8954076330	109.1458123481	-194.5254201042	156.0476134801	92.3562861745	-38.4596324188	-150.6419170904	62.7311362801	34.0554399703	-29.1345962442	32.2873107332	-196.4386801692	151.1543773184	94.5094453505	-31.7346168298	-138.2344819247	77.6927423094	32.6866236170	106.3705311461	31.0981409088	-190.1864097675	160.4332709772	91.5699157793	-33.0183270977	-153.4198584197	69.1992777085	-114.4471082358	102.9369763686	33.5361645402	-184.7208435262	161.4902118908	91.0013650390	-35.5077635345	-145.4802708893	-55.1176361841	-113.4450806632	109.1235480222	28.9435797199	-181.0442588418	156.5778981597	79.8566299325	-42.0164993844	57.2107646217	-45.4961756923	-119.0977771649	90.6918399447	25.5495331287	-187.3293471396	154.7711331223	85.3533032745	
34	74.0447954640	-28.6246072765	-166.4414642092	69.6818239959	30.1384994964	-31.5116667866	119.7826540116	-31.1802281194	158.1000075947	81.9300202657	-15.5103437180	-148.2404417290	63.6352727680	18.9198824028	-41.4720786566	122.6454655922	-202.1418331495	165.2386689770	86.8906010169	-34.5510510601	-163.4581884353	58.0796679138	43.7575786646	-29.1732120587	43.3107852072	-194.3878629445	156.7125323772	79.2496512455	-18.0278004285	-155.2171741094	73.8527956319	34.5783608340	107.7968600106	34.0046916970	-199.9469353575	165.9015423142	76.4773799245	-29.7255272288	-153.8341807368	69.7390766900	-124.1724206159	102.7375777453	35.4437496003	-189.9753763351	162.7068783576	79.3626317073	-31.6267487689	-155.9798821630	-59.2069193288	-118.0301517732	109.7589556952	39.5129508826	-202.2270191785	158.7924261320	77.2542470101	-33.8104894155	52.4981473043	-45.4971390141	-116.0860314339	102.0094853223	29.7467672758	-196.8318923478	171.4244282025	76.3940066193	
35	81.6774330871	-41.0974883682	-159.8483367709	77.6948218454	41.6179959309	-38.2520745395	112.1521308998	-35.0236883234	153.1298016197	78.3704961707	-29.7388818272	-149.9861087794	70.8021432911	35.6020071869	-37.5853968806	111.0085659696	-199.0853609059	153.2799978815	86.0595121035	-32.7597571310	-153.3171257435	71.6669384753	33.2816167418	-38.2477345948	39.5236563459	-196.3269977936	149.7291047103	78.1297196773	-27.4183235003	-144.4413892620	78.2888336611	31.0890662973	119.4227473858	38.5043449412	-194.8917242261	151.9057513510	86.1312595932	-26.4374660239	-151.5024232940	68.0639219989	-115.5775753869	110.7477256012	34.8380739959	-193.7361267668	153.7905914236	80.5079623945	-38.1109329032	-153.8806919928	-53.7866811765	-126.8308960492	107.7055602856	38.9014014134	-187.8391642284	142.1254586771	71.0184999760	-42.6816681057	56.0914496195	-60.6923965528	-130.0960054122	110.7971318192	33.3698256427	-198.5123283209	146.7860186429	78.6624436397	
36	96.5793071678	-39.7450115119	-165.3066341296	64.6797724402	33.7623862801	-27.6217762695	111.7694612992	-26.7558159056	152.0316077481	86.9311424757	-22.1005662014	-144.2079605957	66.7067934174	22.9629151078	-38.3001646841	122.8689382675	-203.3255628038	161.0640808871	103.6636807687	-26.2504696694	-158.3388604422	63.6227206047	28.4523885185	-31.9522855909	29.1401943032	-185.7275078345	153.8450590784	90.5967408944	-32.2652722483	-154.0567670360	75.1596206271	34.0564832358	102.9737914508	28.5739599322	-192.9747058071	156.4858189834	85.7172730398	-38.1518660863	-155.6545242150	65.1068507771	-112.4944199284	95.7667422135	21.8788542866	-188.7151125608	162.5855577673	92.7141402453	-38.6529763047	-153.2402228831	-46.9969741302	-120.5002148487	103.4709754333	34.4404489240	-195.2266654275	150.0088677571	82.7800668329	-29.6879666715	60.9688629205	-42.2782870859	-115.3618102856	96.8177323164	26.7775975713	-194.1148131715	152.8920489975	93.1619849626	
37	81.6656423878	-37.7621814243	-151.3802083333	87.0416906498	37.9826052459	-32.4303590272	119.4167166315	-22.9629121099	134.8244965544	78.4486311637	-22.6740934382	-139.8515135345	69.8732642220	25.9839822765	-44.0690843646	111.5532045440	-197.0784837474	151.8207681792	85.6038029227	-36.8786664188	-165.2575097132	58.6407189339	31.2672918266	-41.4457661806	41.8238110370	-186.3869256044	149.5227379925	70.9259990966	-32.4459760329	-152.9036658193	70.2190597819	28.2068933471	112.5743516564	32.0170220165	-195.9200842607	147.9531150070	75.4608475633	-37.2421555225	-148.6340326410	81.2745307304	-116.9512163437	103.6878637439	40.9002961915	-184.3444185294	153.5257658608	79.1507198932	-31.9905856277	-146.4592406946	-53.6045054282	-120.8310889134	106.4158982077	39.7964682863	-192.3909187932	152.6968534152	77.0821521649	-33.6311786502	55.7893782777	-53.9071343774	-112.6323957934	108.1448430305	33.8805590864	-191.8952397512	158.6329713881	87.2205996978	
38	85.3427806824	-38.7425102728	-163.8983465640	75.3983875352	37.3589203201	-37.1535568959	113.9752194455	-25.2696901381	145.2663674773	78.8294420728	-31.6428084628	-152.1298305993	72.1728802923	29.8681778028	-44.4098204864	118.5080223523	-203.3238649990	156.9632588658	99.9927441081	-29.0998716903	-159.4932107796	66.9359341024	33.6031833589	-30.0698328377	38.9963555657	-189.2027792434	151.7083892939	84.0350073548	-30.5241689850	-148.7522034488	72.8939466616	41.0612638702	111.7854180657	36.5991691849	-192.7156002174	156.2167264246	83.2284361809	-33.5367771089	-150.3695048686	69.4424705008	-117.2032649015	103.1733169848	37.8138100777	-193.0571057975	164.6321909376	86.8848530634	-35.8962600329	-149.8580849082	-54.6093430225	-116.3837278556	115.7436184926	39.3512317329	-192.6136160143	151.0558996466	75.5294872410	-32.1551187964	52.7422954240	-68.3985823980	-119.5014449827	115.1083027549	35.1980775534	-198.4177339153	156.1651097627	90.4435767220	
39	89.0477923542	-39.5480351832	-160.7963993349	69.3868126839	30.6897324284	-35.9381545392	111.6186314834	-25.8445084660	146.9433788613	85.0554999281	-24.3379680705	-145.7860885936	62.0844565426	22.2008965688	-44.2097863104	116.0115308823	-196.9724463977	151.8361783305	95.0883148264	-30.3246554426	-153.0396350969	63.4321397736	30.0012940890	-33.6202703297	33.9686890429	-193.9430520913	151.9851644442	83.7027912350	-33.2520735402	-148.0328099018	69.8190423942	34.1702571390	109.1127106517	30.7560617325	-196.1923176084	143.9085214009	76.7020257739	-32.9389200003	-146.5584708365	66.2516988040	-116.9718308311	104.7969269634	27.7831036950	-196.3480519714	160.2310823180	93.7247657649	-31.1695676244	-147.7359209117	-66.4674728991	-121.9567824252	109.6157694983	31.6777148887	-195.0704563987	150.9658690282	82.2082264086	-34.6712954080	58.9748586995	-51.0717584820	-110.0888384577	108.0640878821	24.5118566529	-197.0721701922	155.5560125672	85.5034615631	
40	86.1595516756	-42.2746966136	-158.9856291171	72.1199825323	34.2722453393	-38.3941605110	110.7056562180	-28.7086341216	151.6633200227	82.5784088002	-32.3485875943	-150.6784703569	70.3777370731	26.1628083829	-47.4919856421	110.0565292034	-198.1925194663	156.1945120635	88.5362974466	-40.9596554026	-149.6926433791	74.8455527309	29.1585114080	-37.3592360978	41.7056662110	-184.7571199875	153.7815847643	82.9778236122	-27.9012535175	-137.2832126183	76.2547616478	30.7404267396	100.8654417290	35.4894584213	-193.6383236202	150.1013096780	79.0300948133	-43.5204036358	-145.5971685933	78.1975069551	-121.9679495635	104.1871442504	33.0163265061	-183.9405198740	149.2338233883	72.1011258074	-30.3226548510	-141.0587146649	-51.9767583621	-118.0814736426	114.0647564115	41.8301905459	-182.7124584293	152.2477395913	79.4819147320	-34.8044906386	59.5231696885	-62.2430878661	-115.1165739320	114.4178558295	36.2083513207	-191.3953246914	149.4577617357	82.9973838418	
41	85.1425726289	-31.9195316497	-158.7706564579	75.8533682288	35.8994947557	-30.4024186972	121.2488538069	-22.0580631236	153.5179273791	86.0616396057	-25.6397046479	-147.5020715416	68.4645139822	19.3820260537	-38.5135584548	116.5108653508	-201.2487588738	167.1631691289	93.3542046399	-26.8450980510	-161.9404389310	62.5302197253	31.5422752382	-41.6605199939	43.5516666267	-198.2456210828	156.5824749376	79.2210144059	-27.2870369260	-143.1706918329	73.3550990103	28.8455667210	102.6635208813	35.5528567888	-187.4646488872	156.0692842239	79.2650364144	-31.3632192936	-158.4784631619	68.9470952449	-118.6184745939	109.4239265557	32.3736229694	-189.8152310773	162.1175222643	85.6362320926	-30.5573016596	-151.1875359747	-53.1123099338	-124.8354758250	104.0890103367	38.3826406210	-186.2219657361	161.3327657329	78.7797170792	-33.3356457054	54.6022849914	-52.2093306312	-119.0972775166	116.5258008362	33.4231281178	-194.8857474338	158.8319722915	79.8625907361	
42	73.8364321518	-47.4490019027	-157.3750149894	73.9457631827	40.5940138143	-27.6610746035	120.7734255084	-32.8034293857	138.7867781082	80.6393099258	-29.1219721316	-149.9997281914	70.0719213674	29.0462994052	-48.0650362145	115.5018776781	-199.9012755020	161.3994238056	84.0200688715	-36.5374596284	-156.2647835924	69.3741725825	34.6107930017	-42.7984189131	38.1092301020	-196.2990574635	150.0517555641	79.6720218966	-33.2492645178	-150.5112590736	73.9857310453	30.9155744356	115.0092894602	36.2948494260	-193.2297852312	151.1188023631	74.6571303802	-33.0920861713	-142.8888002846	86.2886987561	-115.7855969398	101.3397817936	28.0507672598	-198.3522819935	155.9209056824	86.8864949076	-30.0223802443	-151.6282946805	-58.6521398935	-121.8858533592	106.1397456191	44.2565853639	-181.5451022480	159.6626524926	83.6682965193	-42.4571291811	55.3696147912	-64.1385534584	-117.1672592495	110.7273639358	33.6795995619	-195.1985881939	147.3223250831	75.0607482332	
43	85.1639695654	-40.1326646041	-162.2528030267	77.6292789876	40.8660503006	-38.6673891580	106.0979930129	-20.5420913677	150.3113228287	80.9503299677	-33.7915317616	-146.6622467783	72.0253701394	33.4347589297	-45.3209340624	115.2816906898	-196.6581536598	149.6502102520	91.7217698740	-33.1011048222	-144.5450352952	69.3592440922	39.1609267076	-35.3009141564	32.7803396409	-192.3597417418	148.3265820862	81.9618618493	-27.7763234683	-142.9065547854	81.7013452529	28.2801727584	109.7307425572	40.4250847403	-193.3785285159	148.5098820430	81.5319115343	-37.2551793537	-146.5528477952	70.8286356405	-118.1473752478	117.7119268035	32.7742009625	-185.5181742054	158.6095838530	86.7920224162	-41.7905544497	-147.9580565282	-58.2419746498	-118.6206920328	107.4989947077	32.9359480925	-185.7324813331	155.8761641804	75.3954885760	-36.3160684878	58.7056951906	-53.2929697493	-115.4129932528	111.6283596348	43.8482288469	-189.8444874808	152.7842398951	83.7392335796	
44	85.9968022512	-36.4397893883	-161.6939814371	75.4941141436	46.3573474274	-41.6433790611	106.3283428466	-29.0342788677	142.4295056280	78.6916380868	-19.8742875016	-146.7984528892	72.5033046735	22.1565298030	-55.2502278396	108.7023725297	-206.3371536438	147.0714327114	95.1003193752	-35.6906128086	-160.7539542162	66.1338287845	37.6886371994	-36.5855537701	37.1597495363	-186.3335241990	150.9272662046	73.9219409536	-41.8139789588	-146.4979224626	75.6937016340	36.1094349578	107.9318150022	41.0455889054	-196.5124122618	151.6142435725	79.4908244596	-34.5885166843	-159.4784771521	75.9120808950	-119.6004193048	101.4088961371	32.4665575435	-191.1055986585	154.9985829976	82.9258691881	-29.1427245219	-143.6885252782	-54.5879081127	-124.3136821678	106.0066073484	43.4659819487	-183.7031140077	155.6284965384	76.2032948804	-37.0706872362	65.0555518915	-61.8035712858	-125.4921345373	104.0565172119	42.8140748913	-190.4000083941	152.1730331846	73.8884265477	
45	72.2072840720	-37.1087904116	-151.7930746754	82.9177868780	42.2232448356	-34.6317462506	113.6890978751	-17.1204721876	140.8102395913	75.3359554873	-27.2606295168	-145.2958547183	78.7282812900	21.4097525342	-43.0902204848	118.6268766788	-201.0016838146	152.9500991302	88.0098520641	-36.1781066129	-161.4441553147	67.3999764166	38.3866468007	-41.9984780714	30.3296119532	-192.5549463178	156.1881385505	86.2764323916	-37.9281785623	-148.0814486601	73.8315505884	24.2799189371	106.1412685469	29.4478497138	-192.8928774143	160.0301237928	76.1628623449	-44.1606628933	-158.4935515397	75.9490218886	-125.8509759130	112.9462778204	40.6199315682	-197.4761158145	149.9355094014	76.7415439531	-32.8736269666	-143.8304503629	-61.9311045024	-117.3085427859	111.0556288373	36.3500325771	-198.1873361154	148.6028086227	77.3744703729	-39.6346222260	60.9724943640	-52.0063005644	-115.1668185597	106.8265690954	35.6028635840	-189.3606740854	161.4553324460	88.1770653460	
46	75.5417516069	-40.2680962602	-154.7618516564	87.0161476321	40.7122475777	-36.7809382195	113.3152690506	-30.6916710636	143.6726874281	74.2363116366	-28.5786975969	-140.1231972691	77.0102717687	26.4033130676	-39.4250077945	109.8713955375	-190.2625521633	143.8119603799	88.3538418953	-38.6659841472	-154.1067528460	72.0493142827	33.8967856629	-42.4747897480	42.9170284120	-179.3090474306	156.6222129621	78.9627302379	-39.4815919593	-139.8117095565	79.0357288469	34.3711087394	103.8253999185	35.0885626519	-187.6316633090	158.3478700994	80.8195660255	-39.3234243093	-148.1825235035	82.1505400198	-130.1916580727	104.5786396377	50.3536500304	-179.5513148743	150.0792592015	72.4441882914	-37.9621836227	-139.9642871419	-58.0760844366	-121.0477004189	112.0659095996	43.4653044257	-188.5063805081	145.6317042802	73.4730809510	-41.1392209884	64.8108931312	-48.4747857508	-116.6165699348	99.5329647928	30.5814276749	-188.6844811253	151.6207669800	78.1546261432	
47	88.4496464489	-30.7331688491	-164.4381115695	62.5569199284	32.3258376103	-28.4722685230	109.8140159328	-39.3513956175	156.5474675828	80.9613082390	-19.7321085955	-154.5062865743	65.8836988760	28.7273159696	-33.7263586435	110.9939202801	-203.0735532185	157.5678212538	89.2815437932	-28.2907762935	-159.2623183279	60.0627438283	24.0859574859	-31.3956494628	31.3004434878	-184.7778014278	156.0878611458	88.9502690106	-28.4283104694	-148.3989681264	68.0555329048	27.6590070590	107.0186618620	27.8908078713	-193.6407249296	161.7825590784	86.2839910703	-32.7290067792	-149.1174283305	64.2022726001	-109.3577911151	99.1655024862	32.0716815362	-190.4301651637	167.1333860962	89.1115844446	-34.3311958381	-155.2555510920	-41.9526483356	-117.3789452226	99.8778090224	26.2309873849	-198.1452147688	162.0581870363	88.6279829000	-28.0262385281	56.2899298894	-51.4756591360	-117.1958571166	104.6880785927	33.5893311109	-189.8533352520	163.3609289061	83.4122987417	
48	82.7543069679	-37.4208936908	-162.8129506827	71.9047420616	28.5093354279	-37.8366230174	110.3126738776	-26.0927437084	143.2906693688	81.9431480238	-17.3715634194	-152.7997229950	68.2610012551	24.0280122794	-42.9747497762	115.7949453585	-197.8581338738	154.5618364671	91.9238765909	-33.2052674917	-164.8220952449	55.5870547135	29.8404203441	-42.6245723011	42.6156535799	-196.3399636656	158.7302998689	91.3663820670	-26.5751550908	-149.5884927011	72.2539931888	33.4876516932	110.9691187404	29.6673401925	-196.5949811333	159.8112318927	78.5728617054	-35.0161616222	-152.8392901397	67.1302323164	-120.2710991462	99.3641956063	34.5349713801	-190.4377668122	155.4379117102	80.1629053147	-32.6767465704	-143.5218586115	-63.8562342111	-125.8362722643	109.8228317265	42.0085150054	-191.5428278492	153.7318627686	70.9168695239	-29.9714750815	49.1807377606	-67.5308213018	-124.9966443624	103.1258174245	34.6658132675	-199.5304295776	156.0574545520	86.0570708221	
