27	3300.9143143227	-173.2947105238	62934.5040741318	125087.7771139118	86885.0729726273	43436.7937352104	4821.4759919017	-9672.7789056504	4619.1988190314	103.7469941161	96987.7788436940	191285.1609906626	133340.9315991542	66713.2117609203	7329.1483495619	-14985.7343730014	3528.5719813251	-183.9737914508	74759.8586894826	147186.2594503470	102379.6248421112	51511.2073610178	5730.1650198260	-11547.4872120028	1176.2769210476	-113.5190345996	24796.7952921144	49524.6991428035	34037.4674499153	17069.4666384865	2024.1844921175	-3841.6174533129	-197.3275903764	3.7380883858	-4657.0711579048	-8827.3319403140	-5896.0185209612	-3282.0074147800	-399.6915351592	782.0943245955	-91.2631047742	39.9737694663	-2543.2439262759	-5157.5584478527	-3504.3334572461	-1564.3194870811	-366.5846014406	342.0661114575	-124.1588891420	45.5412759417	-3476.6506579368	-7272.3092762695	-5056.0853129397	-2532.0970966440	-48.5755348235	420.8310319535	-401.9458001567	51.7142921383	-7709.1574711403	-15415.2895781370	-10739.7032439163	-5387.5059747937	-627.1582485930	1457.6561720549	
28	3363.1615292834	-188.1326066449	63280.9621566417	125676.4198554218	87263.2727789636	43649.0463573644	4849.7865882419	-9710.6220530746	4651.7709342623	131.6915881220	97269.1306580168	191590.4787669481	133575.1020871307	66844.3002506236	7330.4166786582	-14993.2101280698	3553.6158234603	-179.3187915707	74989.5186498705	147369.1748638958	102524.5404645130	51616.1089692856	5724.6654585172	-11557.7327351545	1202.9381145673	-115.3293681248	24865.8006133682	49674.2246968134	34119.5361655395	17122.9546878997	2048.9079368125	-3866.9756561381	-195.0542997730	7.9564426644	-4654.4525573996	-8785.7915837251	-5842.4675538421	-3293.9802069343	-396.4625243828	775.2309124376	-97.0840908001	29.9634207518	-2518.6251269107	-5164.6894186493	-3507.2102469861	-1546.5047096844	-397.4925352552	331.7962934094	-113.8206252798	48.5070600297	-3468.5162045920	-7248.2672298702	-5044.8607460348	-2528.7473838418	-33.3610408273	406.3927774847	-409.4624244532	67.2071531642	-7764.2744947557	-15529.7843118445	-10805.9411924006	-5431.5956696486	-647.3694139326	1494.6967524862	
29	3355.3944053386	-149.9537755420	63007.2862844557	125273.4348728495	86991.1866306121	43509.0119076170	4870.6179449667	-9662.1212636304	4606.3000967319	223.5774115023	97123.0198100537	191454.6816051500	133519.8365990343	66767.8820610290	7353.8130546096	-14958.3060395482	3511.9080297471	-147.6477070143	74889.9363388175	147260.0141910095	102461.3025769858	51572.0524111026	5725.5771516852	-11543.7106187244	1194.1240376775	-118.7715388367	24814.5638940186	49609.5027050956	34055.8322880692	17078.5886765717	2041.2421645162	-3847.3043627286	-208.8279910943	17.8476012887	-4675.7537243780	-8818.7520655459	-5845.2673297998	-3301.9954122298	-390.5968478191	800.0774234939	-100.6747969430	23.1396876599	-2524.2625781450	-5171.6289412254	-3520.4112524783	-1518.6080399399	-393.7175878182	322.7438023631	-96.2603127398	31.9982432368	-3481.0244258042	-7241.2106477040	-5073.2654840992	-2536.2843977840	-6.3100767060	391.3893618892	-407.2867221476	73.1683504813	-7729.6783154659	-15456.1561940394	-10736.3917701938	-5423.6168327497	-650.6720928466	1500.0289196406	
30	3353.7932195734	-154.4824143803	63219.5746104742	125484.8417643979	87188.0533244596	43579.0286588242	4850.2493154819	-9743.6754614751	4713.6226936237	140.7462966072	97223.7374198564	191497.2951152389	133528.6042665963	66805.0879940522	7362.3189554554	-15083.4264467815	3603.8482748145	-149.7115740519	74907.3838137951	147279.7022316289	102480.0393962650	51550.7120167402	5757.8332813699	-11611.1530402597	1204.3160964681	-98.3607240503	24839.3609149159	49550.7401609267	34075.5459706367	17080.3084388590	2038.8680858675	-3861.3116296128	-201.4025795840	-7.4138226688	-4681.2249006699	-8864.3272825931	-5920.6985462235	-3300.2941329304	-393.2243180801	791.7008705871	-96.5350613168	28.7389807575	-2546.6289182416	-5163.4480915436	-3508.9921075563	-1573.8248413117	-375.4197844717	339.7612230989	-129.7978573085	51.9991765797	-3444.0489655283	-7207.6783524399	-5013.6477849594	-2509.9421127526	-56.0699947237	416.9111525486	-413.4798471876	45.2841319711	-7760.9875467671	-15504.2387729039	-10803.8311418761	-5404.2195014710	-638.2792703936	1471.8095550732	
31	3380.6215274447	-190.6487682671	63108.7276567297	125419.9771211067	87068.0765341200	43588.4185333525	4910.8275504045	-9730.3807679394	4631.9480845485	170.0767679554	97060.9147680033	191183.3254169065	133318.5110911918	66728.9761168138	7382.2190967559	-15009.6829372122	3539.1792238264	-176.5497449795	74866.1969943160	147069.5887854950	102318.2689346700	51543.8503373625	5745.4131441465	-11598.9171892987	1229.6612095085	-129.0900166283	24789.3736209708	49531.2041352888	33993.3536130564	17069.2098582598	2060.1155456559	-3863.0623600985	-206.1989649287	36.4986499504	-4672.5806921927	-8834.0116378070	-5839.5838149942	-3315.6454745859	-406.4886519890	808.3003525518	-120.7188779100	31.6017223874	-2508.1733419673	-5165.1356574971	-3504.4051038069	-1518.9857490327	-388.5430636832	327.4563177523	-96.9739073692	14.0502796032	-3476.5885396681	-7182.6491539956	-5069.9924892875	-2521.6311456734	0.0660844765	396.8116515973	-399.2273429506	90.1759291459	-7753.7011473922	-15478.6638736330	-10743.8820080663	-5445.9564296735	-663.3688413357	1523.9388990151	
32	3385.1051989399	-159.8412267763	63434.3240438731	125818.5003287686	87443.5998626967	43804.5585367901	4912.3777040963	-9760.4842261048	4679.8418153620	142.6720228959	97100.0217147128	191008.1234640813	133252.3453178962	66798.2651793138	7404.7170471988	-15018.3398867197	3583.4752644139	-154.7516938076	74853.4352475857	146975.8564050908	102305.8496928163	51560.2153603863	5787.0342738712	-11574.8982206527	1185.6350539220	-108.4245061477	24812.4691047503	49458.7725211451	34000.7893173206	17082.1654605158	2049.8014697653	-3856.1562330120	-192.5996608388	-3.6313855046	-4683.9810503406	-8853.3166171016	-5915.9882272880	-3307.5174377238	-408.1813713146	773.3498317185	-85.6799673030	41.6622257930	-2554.5406693688	-5175.1873171287	-3516.0614037717	-1572.8878469557	-393.2505676004	337.0474785751	-132.9907015461	45.6421729103	-3456.0275266213	-7244.6081438667	-5030.7083753038	-2521.3539188411	-45.4673270018	418.5535752830	-410.9614771201	50.4429041954	-7799.9507516708	-15590.6521958541	-10871.2880132387	-5459.5103467159	-643.9346180289	1479.3258815794	
33	3341.4899170984	-165.9980453761	63464.5931963897	125787.8842534856	87401.3870964841	43786.6430472947	4904.0437142252	-9741.0489275550	4625.0278423990	116.1301423798	97220.1935757227	191183.9193078073	133326.9514072093	66836.6620379253	7404.4061021041	-15020.5661214505	3534.9987248977	-160.5468400246	74907.0405414588	147057.4854682304	102335.8558264981	51587.9820016708	5779.3377302379	-11569.8739957070	1171.9858549581	-101.5074377638	24825.3158116686	49441.5612868541	34002.8754646729	17085.8704032361	2035.7227421895	-3843.7159159951	-194.7836972771	-4.9882013063	-4663.6931999872	-8827.0207214121	-5890.7723482668	-3295.3215076586	-405.5766660271	779.7480923430	-79.9301621658	38.6537367693	-2554.3186226896	-5186.0528068240	-3536.2591945271	-1578.9020749392	-374.2908352520	344.0966349690	-127.7334816289	62.0385158848	-3471.1736047822	-7264.4069824843	-5053.5728377222	-2537.6798683727	-47.4573949939	424.4491448021	-406.4947347068	49.6591429634	-7788.6285135265	-15540.4778086227	-10829.6040247666	-5433.6278370028	-647.0766890109	1469.7060679282	
34	3375.5115648583	-180.8243556536	63332.3780658417	125649.9756001775	87314.7404317361	43705.4625483659	4845.5992841040	-9743.6959660399	4682.7645617485	107.7875855398	97006.3524019091	190981.9937424053	133179.7286050620	66725.7254053147	7333.5418515365	-15006.6217143131	3580.8824067856	-170.1283596348	74814.9261170136	147010.1013796287	102288.1461920808	51542.6722057671	5727.5228589073	-11557.7744727712	1187.6345532745	-106.0965530267	24764.5497070063	49370.5201128406	33942.0208163453	17050.4483593550	2026.1192090768	-3832.7267733516	-198.3515055401	-0.0604654323	-4671.9265587027	-8825.9482314451	-5896.8973642556	-3300.3438749121	-394.1323048574	788.0313089585	-87.7220067073	25.8005174357	-2531.2147628070	-5127.3286226497	-3483.9799671032	-1564.1851976209	-372.9331830391	338.8486455535	-118.8413067201	47.8975491254	-3470.1242645178	-7261.1350699108	-5043.0615496690	-2531.1401863088	-54.0252941929	416.7584050828	-409.2971737897	48.4093558135	-7797.2637323324	-15564.3387195414	-10846.5935871147	-5438.6870183391	-640.1834748337	1473.5192014822	
35	3337.8825167082	-152.2609163149	63359.0088127958	125639.2580173558	87306.4163139150	43742.4377298382	4901.5607002670	-9711.1265039412	4622.7382812500	160.8981217223	97067.7670120235	190906.0149384833	133148.9525464073	66783.3658294561	7394.6195268531	-14953.3655926228	3546.7398611378	-128.7147438204	74859.8232134577	146930.3810527389	102248.7014162030	51582.1452557400	5785.0149884481	-11522.0268061285	1183.8721859811	-93.0584328633	24786.7916366878	49410.9907854870	33956.0645875304	17073.3319493077	2047.1839624904	-3832.1167588018	-185.5206974290	-10.1191001535	-4652.6207659807	-8762.6690909600	-5841.3137810981	-3282.8484776717	-399.8074235738	766.2303428386	-85.3744773679	34.6815731725	-2558.2245139422	-5182.5515786886	-3513.9040255660	-1578.5735911918	-376.4413702753	331.7190028220	-130.4011965576	47.9720826538	-3449.8328856485	-7241.3320252542	-5031.2950642748	-2531.9461299245	-47.3788802683	419.7827489447	-410.5240730526	51.7857808103	-7753.5535922710	-15495.0055570878	-10810.4734436956	-5417.2379724674	-651.9394846028	1475.1768025310	
36	3324.3495629077	-172.2789656082	63359.2740110962	125600.8817702338	87241.0018666859	43707.7799768963	4882.8079561988	-9707.0252921943	4628.7039494196	114.4005949811	96981.3184058423	190750.4607006667	132976.5514118061	66674.4186752526	7366.1755084421	-14935.0541778588	3547.2299381236	-164.9766904100	74811.9231221220	146865.3310719254	102147.4085114080	51499.4549297295	5751.3805201138	-11516.3482728159	1176.6152268803	-98.4850914956	24804.5239951074	49408.9762077497	33954.3639947477	17060.0666680657	2039.5251852696	-3838.5579881763	-199.9127664124	3.3432483532	-4672.7363086387	-8826.3449181776	-5901.4878095821	-3295.8019634178	-391.3399326874	770.1988330216	-84.3703672614	33.6307979183	-2501.8719701330	-5080.8406931520	-3449.3885514598	-1534.2378705391	-369.1272953840	336.3458984875	-123.5413568848	40.9083405283	-3468.2446417722	-7241.3674713002	-5028.0551431792	-2531.0078374824	-62.9188811077	418.8040689355	-405.4686600633	57.8357396393	-7801.2456300764	-15564.0477583781	-10856.2219157713	-5449.8955145578	-644.3837348507	1472.1481546991	
37	3318.5207354023	-168.7869859619	63410.4710403876	125579.9606796815	87287.4046231453	43736.3953516724	4936.3192752302	-9735.6514543761	4616.7034048030	118.9542282233	97052.9157633026	190696.1477739671	133025.4681444263	66688.4557671399	7431.8239709245	-14981.1786282457	3528.8930842687	-165.1586802891	74821.0486337618	146722.1646790659	102130.8105343838	51485.0387457230	5805.4655872266	-11554.1940214089	1177.8348392732	-102.1504620747	24802.2620485178	49341.9990126951	33946.4309785911	17059.4839313124	2062.3982316449	-3844.4117631188	-195.7650763862	9.5386048222	-4665.0618514566	-8809.8629594765	-5894.3114097675	-3288.8202575387	-392.2536644202	774.8198058567	-86.3186626615	40.5281701682	-2568.6098466679	-5202.9239705248	-3545.7204847787	-1586.2208205423	-376.8905950211	344.3900144298	-125.5868428626	45.6084076810	-3437.2388828265	-7174.0763172726	-4997.2292216280	-2504.5879800620	-57.3287255772	422.8159535687	-407.4432279675	46.8862620715	-7786.4145991222	-15504.1973011000	-10820.7714608915	-5434.0344647368	-650.6065689754	1466.5958765029	
38	3339.0933712666	-173.7980341839	63506.2745487177	125837.8798865599	87472.7046619180	43870.9890237273	4903.8062963674	-9740.1282906834	4609.0243598507	121.1991777788	97032.7896900582	190707.6299685022	133037.6749878086	66765.2531038149	7390.0114929090	-14967.0813487305	3525.2465344398	-172.7413011240	74818.2201859891	146764.4360070510	102163.1530202737	51557.1696905379	5773.2363206303	-11536.0395621482	1172.7118398647	-117.5604784232	24778.9319159312	49365.5780820303	33938.4908074715	17068.9137397272	2044.9480165963	-3837.9424085444	-197.5212710252	-11.2932025854	-4699.4083814994	-8846.1487622714	-5905.3127828009	-3304.4977146089	-399.0469409536	779.5602855590	-87.3518642875	42.4433348922	-2526.5214688859	-5122.1909635617	-3483.8389603719	-1551.3645403636	-384.0542358180	336.2480653620	-125.4283504413	56.0035085300	-3460.0607961995	-7228.0516886112	-5022.6984343023	-2518.2879163069	-34.7141262551	408.4323985914	-417.2442270641	54.5262365295	-7834.3706590560	-15624.5421213466	-10903.7665783289	-5474.5501726784	-647.3126438987	1484.0189156834	
39	3353.7403647832	-184.0962712251	63562.7109554873	125810.0855177955	87483.8234882643	43816.7372999408	4974.0507043042	-9751.1025288197	4666.7063617213	103.2755709980	97074.1033922119	190623.4630470149	133027.1954174261	66693.8683906530	7481.3941784983	-14987.1254886560	3574.1721438108	-182.0118386656	74849.2982050636	146715.5890223283	102164.2768111250	51502.6778797726	5836.4014064099	-11562.3968376263	1177.6959530491	-106.4101662430	24792.5703894458	49321.4043473395	33939.7131769234	17046.1240047007	2057.4810373497	-3853.6118482588	-203.5407233308	-3.4693535751	-4677.4821465688	-8827.8761811685	-5888.9103691002	-3306.0756407489	-398.4433788613	780.6375101928	-88.1885702465	41.9325324971	-2577.8481708877	-5202.9818008122	-3548.8557455551	-1592.4241933679	-374.9479056744	343.6067028812	-124.2021856613	49.1888790292	-3476.3069129333	-7260.3674643051	-5066.6205331447	-2530.9887359299	-56.2083623129	424.0211860850	-402.5108323740	48.2310613328	-7801.5379332950	-15548.3096180289	-10851.2241202194	-5433.5874584293	-656.7331638526	1476.9548647752	
40	3348.5520013910	-175.9303420392	63292.4416210987	125513.4566145434	87290.3422740391	43681.8012199412	4885.4300422503	-9719.2141012727	4651.8674063459	123.8284527693	96965.0903234123	190808.2759937004	133166.7573748081	66688.0385318736	7387.2549305289	-14966.8369877606	3564.9722945047	-167.5071979327	74778.6828192952	146851.6384285463	102276.4163279052	51505.2336834868	5771.9195266532	-11533.6779287382	1191.5148795248	-110.4913740727	24777.6912233787	49370.6008869756	33983.0180123193	17062.6160702865	2034.5050844206	-3839.3736359603	-200.2034137967	5.0205865071	-4671.7130829896	-8838.1460012151	-5904.1790829256	-3295.0553910047	-401.6376321070	772.5713457726	-95.0529247410	34.9677956718	-2540.8672684430	-5138.8799025486	-3495.1506799213	-1567.0763772304	-376.3839317121	331.1865496690	-129.9510294752	33.5816974850	-3460.8168219573	-7221.6487272960	-5029.3333483228	-2526.7942378565	-56.6160782809	413.0798168090	-407.2524143003	52.9690487897	-7807.2959566465	-15562.5672806344	-10862.1533860162	-5449.5955247506	-646.6243514566	1480.5273567409	
41	3377.3590572237	-189.3869395945	63587.8804811413	125961.8856035351	87550.0302846796	43835.4628841296	4931.7015451122	-9742.6845990423	4668.2853451170	108.8766888111	97230.5538510888	191019.6438437340	133303.9925782249	66810.2520425620	7435.2711321230	-14991.3347823133	3586.8327397512	-187.8656246003	74935.4278487945	146914.4084164748	102302.6040517476	51573.4965923990	5805.5802445079	-11536.2821963338	1197.7550124712	-108.2061618620	24827.9288091184	49440.3262932895	33981.0335493812	17087.5983217815	2078.4654363328	-3832.3269298414	-197.5574955232	-3.4748157297	-4687.6668115647	-8819.5928995987	-5880.7946375751	-3307.0717394954	-391.2457719765	776.8350631156	-88.9499822125	36.7651992997	-2581.2422514550	-5212.9047760377	-3544.4249468374	-1586.6714652884	-400.3149352856	344.0907960796	-123.3645263734	50.2074429602	-3461.8583247394	-7269.4982242501	-5053.1134811093	-2539.6988000448	-51.3843624089	417.5229188651	-412.7402788437	51.0153761752	-7802.3458025550	-15590.9433159056	-10872.8837618317	-5450.5766700243	-655.9229122698	1481.7166254957	
42	3380.5560775214	-172.3616623897	63874.3692500480	126247.7673198069	87844.9966213786	44022.1132532697	4965.9958039540	-9775.0991941673	4692.2894612193	125.1745501167	97329.2149936445	190868.4891786182	133282.7302898759	66832.4617539252	7460.1645451602	-14985.1347211563	3590.9350976912	-148.5732973986	74918.9776017684	146666.3351980206	102191.8219973139	51525.1336099386	5814.0041011128	-11538.9747128022	1187.0743016916	-108.9162589537	24893.5140900806	49447.5960293953	34050.4862526781	17109.0837220597	2065.4632418777	-3846.5769538245	-193.7205986985	-5.4233309750	-4638.4248499057	-8753.4512183423	-5848.5266792178	-3271.6767605606	-387.7358289764	776.8843054490	-93.4905696390	34.1213255868	-2585.7697001311	-5207.2718536151	-3540.3934989767	-1580.7549645050	-376.1097807144	340.7050946134	-137.4179067936	52.6713553658	-3472.2911560262	-7241.8175864192	-5042.8851138798	-2518.6392199891	-51.8207531898	419.0714656882	-416.1849787749	45.4928000688	-7852.2189028924	-15646.3285377095	-10923.0473016996	-5488.0389265957	-656.2259019650	1478.1376401014	
43	3370.3736079800	-177.9522616078	63934.8962090688	126301.3845522752	87822.8015796879	44047.9213873433	4993.4193867517	-9734.6919038997	4661.2878093822	111.7157750943	97301.8642845437	190733.1199605478	133112.0753829304	66803.8744224066	7503.1796924965	-14914.1292689946	3544.4069904787	-171.7917436125	74909.6708047534	146575.0188996946	102071.9334148759	51509.6548579800	5861.1866685853	-11473.1390551052	1179.5539360290	-109.5247885489	24872.5265593023	49368.3703202945	33972.7826090432	17093.6463179921	2073.5954378118	-3827.4453614655	-185.1823616174	5.0456508618	-4661.1937865743	-8787.1509617229	-5866.1269965944	-3286.9553664220	-398.3301865487	776.3430924629	-81.4569223267	39.5481840784	-2552.1541354886	-5139.6684014454	-3493.5775484059	-1571.0652210844	-382.3772674037	333.2069882803	-126.2935723251	42.4181915931	-3480.4658920120	-7238.1191011528	-5041.6238508090	-2519.8463611617	-55.7620735003	415.6759011656	-412.5005426180	59.0629257003	-7906.4767093966	-15734.8570646265	-10972.0946753486	-5513.3033274575	-660.9285163245	1483.4160181232	
